outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
A,0.6000000000000001,0.7000000000000001,481,0.6417637855543378,0.5966735966735967,model,market_blind,logistic
A,0.7000000000000001,0.8,64,0.7271031046511489,0.78125,model,market_blind,logistic
A,0.8,0.9,1,0.8128152188234452,1.0,model,market_blind,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,logistic
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,logistic
H,0.0,0.1,22,0.09584915848153175,0.09090909090909091,model,market_blind,mlp
H,0.1,0.2,743,0.16062210807338978,0.1641991924629879,model,market_blind,mlp
H,0.2,0.30000000000000004,1228,0.2525416257793018,0.2695439739413681,model,market_blind,mlp
H,0.30000000000000004,0.4,1683,0.35289066484005394,0.35888294711824126,model,market_blind,mlp
H,0.4,0.5,1978,0.4507378281208538,0.4362992922143579,model,market_blind,mlp
H,0.5,0.6000000000000001,1853,0.5483930506393764,0.5094441446303292,model,market_blind,mlp
H,0.6000000000000001,0.7000000000000001,1221,0.6421456401480028,0.6732186732186732,model,market_blind,mlp
H,0.7000000000000001,0.8,96,0.7183395813343436,0.8020833333333334,model,market_blind,mlp
D,0.1,0.2,856,0.1874948209944285,0.1985981308411215,model,market_blind,mlp
D,0.2,0.30000000000000004,6627,0.2434041597170658,0.25728082088426135,model,market_blind,mlp
D,0.30000000000000004,0.4,1225,0.3300432503139006,0.2742857142857143,model,market_blind,mlp
D,0.4,0.5,111,0.43202744867391296,0.2702702702702703,model,market_blind,mlp
D,0.5,0.6000000000000001,5,0.5136912567468521,0.2,model,market_blind,mlp
A,0.0,0.1,55,0.08944902373693084,0.09090909090909091,model,market_blind,mlp
A,0.1,0.2,2151,0.1604246402681692,0.14551371455137146,model,market_blind,mlp
A,0.2,0.30000000000000004,2626,0.24715567233426544,0.2638994668697639,model,market_blind,mlp
A,0.30000000000000004,0.4,1637,0.3472257787479906,0.3591936469150886,model,market_blind,mlp
A,0.4,0.5,1043,0.4469668394637467,0.46596356663470756,model,market_blind,mlp
A,0.5,0.6000000000000001,766,0.5469015693686883,0.5039164490861618,model,market_blind,mlp
A,0.6000000000000001,0.7000000000000001,472,0.6434955693818,0.6292372881355932,model,market_blind,mlp
A,0.7000000000000001,0.8,74,0.717891598381793,0.6621621621621622,model,market_blind,mlp
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,mlp
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,mlp
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,mlp
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,mlp
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,mlp
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,mlp
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,mlp
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,mlp
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,mlp
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,mlp
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,mlp
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,mlp
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,mlp
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,mlp
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,mlp
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,mlp
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,mlp
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,mlp
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,mlp
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,mlp
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,mlp
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,mlp
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,mlp
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,mlp
H,0.0,0.1,56,0.09069232912121405,0.05357142857142857,model,market_blind,stacking
H,0.1,0.2,814,0.16225598831168836,0.1855036855036855,model,market_blind,stacking
H,0.2,0.30000000000000004,1319,0.2506685623900951,0.2585291887793783,model,market_blind,stacking
H,0.30000000000000004,0.4,1184,0.34886163332487796,0.37077702702702703,model,market_blind,stacking
H,0.4,0.5,1243,0.4508218502226487,0.4650040225261464,model,market_blind,stacking
H,0.5,0.6000000000000001,1031,0.5490370457517292,0.5402521823472357,model,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,932,0.6507886448793642,0.6727467811158798,model,market_blind,stacking
H,0.7000000000000001,0.8,462,0.7346026100286683,0.7727272727272727,model,market_blind,stacking
H,0.8,0.9,6,0.8118950717109371,0.6666666666666666,model,market_blind,stacking
D,0.1,0.2,901,0.17887539567041186,0.17203107658157601,model,market_blind,stacking
D,0.2,0.30000000000000004,5134,0.25581388367437324,0.2598363848850799,model,market_blind,stacking
D,0.30000000000000004,0.4,1009,0.31933099517763597,0.29633300297324083,model,market_blind,stacking
D,0.4,0.5,3,0.41322203444123623,0.0,model,market_blind,stacking
A,0.0,0.1,331,0.08470924543387695,0.0634441087613293,model,market_blind,stacking
A,0.1,0.2,1641,0.1517791331879969,0.1450335161486898,model,market_blind,stacking
A,0.2,0.30000000000000004,1575,0.24787308954460688,0.23492063492063492,model,market_blind,stacking
A,0.30000000000000004,0.4,1201,0.3473202010665705,0.33805162364696084,model,market_blind,stacking
A,0.4,0.5,1018,0.44756066569442815,0.43418467583497056,model,market_blind,stacking
A,0.5,0.6000000000000001,805,0.548166712101407,0.5192546583850932,model,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,418,0.6394603004232334,0.6339712918660287,model,market_blind,stacking
A,0.7000000000000001,0.8,58,0.7267946175227127,0.7241379310344828,model,market_blind,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_blind,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_blind,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_blind,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_blind,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_blind,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_blind,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_blind,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_blind,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_blind,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_blind,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_blind,stacking
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_blind,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_blind,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_blind,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_blind,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_blind,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_blind,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_blind,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_blind,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_blind,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_blind,stacking
H,0.0,0.1,1,0.0978537419938519,0.0,model,market_blind,xgboost
H,0.1,0.2,505,0.1698127576090631,0.18613861386138614,model,market_blind,xgboost
H,0.2,0.30000000000000004,1501,0.252737829965982,0.22984676882078614,model,market_blind,xgboost
H,0.30000000000000004,0.4,1779,0.3509164610817919,0.33277121978639684,model,market_blind,xgboost
H,0.4,0.5,1931,0.4506032915826653,0.4375970999482134,model,market_blind,xgboost
H,0.5,0.6000000000000001,1729,0.5482322840402394,0.5222672064777328,model,market_blind,xgboost
H,0.6000000000000001,0.7000000000000001,1227,0.6429385355122792,0.7057864710676447,model,market_blind,xgboost
H,0.7000000000000001,0.8,151,0.7185305486472061,0.7947019867549668,model,market_blind,xgboost
D,0.1,0.2,1024,0.18589936965617843,0.171875,model,market_blind,xgboost
D,0.2,0.30000000000000004,6215,0.246856353553678,0.2553499597747385,model,market_blind,xgboost
D,0.30000000000000004,0.4,1505,0.329879220505707,0.29966777408637874,model,market_blind,xgboost
D,0.4,0.5,80,0.4243416244308211,0.35,model,market_blind,xgboost
A,0.0,0.1,63,0.0913596637036822,0.015873015873015872,model,market_blind,xgboost
A,0.1,0.2,2267,0.16063790654566154,0.14689016321129245,model,market_blind,xgboost
A,0.2,0.30000000000000004,2489,0.24605580227795362,0.27038971474487744,model,market_blind,xgboost
A,0.30000000000000004,0.4,1607,0.3486007737243782,0.35158680771624146,model,market_blind,xgboost
A,0.4,0.5,1225,0.44819409340556626,0.46122448979591835,model,market_blind,xgboost
A,0.5,0.6000000000000001,828,0.5463080442216094,0.5543478260869565,model,market_blind,xgboost
A,0.6000000000000001,0.7000000000000001,341,0.6373431480725934,0.6363636363636364,model,market_blind,xgboost
A,0.7000000000000001,0.8,4,0.7137125360205856,1.0,model,market_blind,xgboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,xgboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,xgboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,xgboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,xgboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,xgboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,xgboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,xgboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,xgboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,xgboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,xgboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,xgboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,xgboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,xgboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,xgboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,xgboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,xgboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,xgboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,xgboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,xgboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,xgboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,xgboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,xgboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,xgboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,xgboost
H,0.0,0.1,9,0.09685997740124622,0.1111111111111111,model,market_blind,xgboost_tuned
H,0.1,0.2,799,0.16578209507505065,0.17772215269086358,model,market_blind,xgboost_tuned
H,0.2,0.30000000000000004,1520,0.25032962227364,0.2256578947368421,model,market_blind,xgboost_tuned
H,0.30000000000000004,0.4,1569,0.34975351389194825,0.3365200764818356,model,market_blind,xgboost_tuned
H,0.4,0.5,1749,0.45076213266025106,0.43739279588336194,model,market_blind,xgboost_tuned
H,0.5,0.6000000000000001,1410,0.5467933140914477,0.5333333333333333,model,market_blind,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,1228,0.6501519451664443,0.6653094462540716,model,market_blind,xgboost_tuned
H,0.7000000000000001,0.8,540,0.7273133007705115,0.7722222222222223,model,market_blind,xgboost_tuned
D,0.1,0.2,1715,0.17567231639900727,0.17900874635568514,model,market_blind,xgboost_tuned
D,0.2,0.30000000000000004,5399,0.25308511651151605,0.2580107427301352,model,market_blind,xgboost_tuned
D,0.30000000000000004,0.4,1689,0.32617964392969395,0.31557134399052694,model,market_blind,xgboost_tuned
D,0.4,0.5,21,0.4186834060459175,0.42857142857142855,model,market_blind,xgboost_tuned
A,0.0,0.1,110,0.09148616676320655,0.05454545454545454,model,market_blind,xgboost_tuned
A,0.1,0.2,2648,0.15318226701582333,0.14765861027190333,model,market_blind,xgboost_tuned
A,0.2,0.30000000000000004,2143,0.2467326083451829,0.2594493700419972,model,market_blind,xgboost_tuned
A,0.30000000000000004,0.4,1384,0.3489809960256618,0.3619942196531792,model,market_blind,xgboost_tuned
A,0.4,0.5,1027,0.44911457255288834,0.45666991236611487,model,market_blind,xgboost_tuned
A,0.5,0.6000000000000001,890,0.5493499523815796,0.5595505617977528,model,market_blind,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,548,0.6435814234732571,0.6222627737226277,model,market_blind,xgboost_tuned
A,0.7000000000000001,0.8,74,0.7194578789159574,0.7432432432432432,model,market_blind,xgboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,xgboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,xgboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,xgboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,xgboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,xgboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,xgboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,xgboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,xgboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,xgboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,xgboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,xgboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,xgboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,xgboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,xgboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,xgboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,xgboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,xgboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,xgboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,xgboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,xgboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,xgboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,xgboost_tuned
