outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
A,0.5,0.6000000000000001,923,0.5449474142012972,0.5157096424702059,model,market_blind,logistic
A,0.6000000000000001,0.7000000000000001,556,0.6452826469155756,0.5773381294964028,model,market_blind,logistic
A,0.7000000000000001,0.8,83,0.7272713377960618,0.7469879518072289,model,market_blind,logistic
A,0.8,0.9,2,0.80887047459992,1.0,model,market_blind,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,logistic
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,logistic
H,0.0,0.1,2,0.09707045787735141,0.0,model,market_blind,mlp
H,0.1,0.2,474,0.16918258340027015,0.19198312236286919,model,market_blind,mlp
H,0.2,0.30000000000000004,1350,0.2520184747326715,0.2525925925925926,model,market_blind,mlp
H,0.30000000000000004,0.4,1577,0.3520112396383877,0.3227647431832594,model,market_blind,mlp
H,0.4,0.5,1861,0.45012343125612314,0.4121440085975282,model,market_blind,mlp
H,0.5,0.6000000000000001,1886,0.5503474978948814,0.49946977730646874,model,market_blind,mlp
H,0.6000000000000001,0.7000000000000001,1452,0.6442651951506508,0.6466942148760331,model,market_blind,mlp
H,0.7000000000000001,0.8,222,0.7170141368221362,0.7927927927927928,model,market_blind,mlp
D,0.1,0.2,1706,0.183161562112422,0.20164126611957797,model,market_blind,mlp
D,0.2,0.30000000000000004,5940,0.24482551991388715,0.2609427609427609,model,market_blind,mlp
D,0.30000000000000004,0.4,1141,0.3295135228576418,0.2971078001752848,model,market_blind,mlp
D,0.4,0.5,37,0.4208575998724433,0.24324324324324326,model,market_blind,mlp
A,0.0,0.1,50,0.09300799583027634,0.04,model,market_blind,mlp
A,0.1,0.2,2449,0.15863469185854007,0.15761535320538997,model,market_blind,mlp
A,0.2,0.30000000000000004,2441,0.24709123943682865,0.276935682097501,model,market_blind,mlp
A,0.30000000000000004,0.4,1619,0.34641124611361124,0.3631871525633107,model,market_blind,mlp
A,0.4,0.5,1082,0.44659028708138293,0.4584103512014787,model,market_blind,mlp
A,0.5,0.6000000000000001,830,0.5465911744676719,0.5325301204819277,model,market_blind,mlp
A,0.6000000000000001,0.7000000000000001,333,0.6348062755652178,0.6306306306306306,model,market_blind,mlp
A,0.7000000000000001,0.8,20,0.7144674062567983,0.85,model,market_blind,mlp
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,mlp
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,mlp
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,mlp
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,mlp
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,mlp
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,mlp
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,mlp
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,mlp
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,mlp
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,mlp
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,mlp
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,mlp
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,mlp
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,mlp
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,mlp
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,mlp
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,mlp
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,mlp
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,mlp
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,mlp
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,mlp
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,mlp
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,mlp
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,mlp
H,0.0,0.1,54,0.08873225213191863,0.037037037037037035,model,market_blind,stacking
H,0.1,0.2,836,0.15756724484906354,0.17703349282296652,model,market_blind,stacking
H,0.2,0.30000000000000004,1282,0.25154306019657396,0.2698907956318253,model,market_blind,stacking
H,0.30000000000000004,0.4,1220,0.35028816012146546,0.3524590163934426,model,market_blind,stacking
H,0.4,0.5,1224,0.4497554505588691,0.4795751633986928,model,market_blind,stacking
H,0.5,0.6000000000000001,1023,0.5475384151536081,0.5464320625610948,model,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,954,0.6482081302312097,0.6677148846960168,model,market_blind,stacking
H,0.7000000000000001,0.8,442,0.7369121156068591,0.7647058823529411,model,market_blind,stacking
H,0.8,0.9,12,0.812542263693067,0.8333333333333334,model,market_blind,stacking
D,0.1,0.2,868,0.17984944003981454,0.16705069124423963,model,market_blind,stacking
D,0.2,0.30000000000000004,5215,0.25551879441408926,0.2600191754554171,model,market_blind,stacking
D,0.30000000000000004,0.4,964,0.31688258615896714,0.29771784232365145,model,market_blind,stacking
A,0.0,0.1,359,0.0813310837700087,0.06128133704735376,model,market_blind,stacking
A,0.1,0.2,1591,0.15222039617025931,0.15273412947831552,model,market_blind,stacking
A,0.2,0.30000000000000004,1571,0.24775783632700635,0.21769573520050922,model,market_blind,stacking
A,0.30000000000000004,0.4,1247,0.34787579730362705,0.3496391339214114,model,market_blind,stacking
A,0.4,0.5,978,0.4475529892356461,0.44069529652351735,model,market_blind,stacking
A,0.5,0.6000000000000001,757,0.5467373576173733,0.5204755614266843,model,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,469,0.6429558282318266,0.5927505330490405,model,market_blind,stacking
A,0.7000000000000001,0.8,75,0.7267557131074597,0.7466666666666667,model,market_blind,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_blind,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_blind,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_blind,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_blind,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_blind,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_blind,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_blind,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_blind,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_blind,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_blind,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_blind,stacking
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_blind,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_blind,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_blind,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_blind,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_blind,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_blind,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_blind,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_blind,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_blind,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_blind,stacking
H,0.0,0.1,5,0.09334185864155618,0.0,model,market_blind,xgboost
H,0.1,0.2,451,0.16987503656317468,0.17960088691796008,model,market_blind,xgboost
H,0.2,0.30000000000000004,1442,0.2527494579974942,0.23647711511789182,model,market_blind,xgboost
H,0.30000000000000004,0.4,1835,0.35055514119499825,0.32806539509536786,model,market_blind,xgboost
H,0.4,0.5,1969,0.44963459519721205,0.43169121381411885,model,market_blind,xgboost
H,0.5,0.6000000000000001,1751,0.5492273261027477,0.528269560251285,model,market_blind,xgboost
H,0.6000000000000001,0.7000000000000001,1172,0.6411629387832715,0.6928327645051194,model,market_blind,xgboost
H,0.7000000000000001,0.8,199,0.7211322042549774,0.7738693467336684,model,market_blind,xgboost
D,0.1,0.2,935,0.18416758014127096,0.1657754010695187,model,market_blind,xgboost
D,0.2,0.30000000000000004,6467,0.24583698187278616,0.2562239059842276,model,market_blind,xgboost
D,0.30000000000000004,0.4,1325,0.3305835386444114,0.29962264150943396,model,market_blind,xgboost
D,0.4,0.5,92,0.4281142308929662,0.34782608695652173,model,market_blind,xgboost
D,0.5,0.6000000000000001,5,0.5197446865410607,0.2,model,market_blind,xgboost
A,0.0,0.1,80,0.09227201833728556,0.025,model,market_blind,xgboost
A,0.1,0.2,2209,0.15867732978329505,0.1435038478949751,model,market_blind,xgboost
A,0.2,0.30000000000000004,2419,0.24805723202117358,0.26415874328234806,model,market_blind,xgboost
A,0.30000000000000004,0.4,1770,0.347174457283425,0.3644067796610169,model,market_blind,xgboost
A,0.4,0.5,1286,0.4481541112931931,0.468895800933126,model,market_blind,xgboost
A,0.5,0.6000000000000001,766,0.5458753921696693,0.5443864229765013,model,market_blind,xgboost
A,0.6000000000000001,0.7000000000000001,289,0.6389258540334876,0.657439446366782,model,market_blind,xgboost
A,0.7000000000000001,0.8,5,0.7224022619364747,0.8,model,market_blind,xgboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,xgboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,xgboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,xgboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,xgboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,xgboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,xgboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,xgboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,xgboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,xgboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,xgboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,xgboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,xgboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,xgboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,xgboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,xgboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,xgboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,xgboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,xgboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,xgboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,xgboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,xgboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,xgboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,xgboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,xgboost
H,0.0,0.1,10,0.09679615057355975,0.1,model,market_blind,xgboost_tuned
H,0.1,0.2,727,0.16530883447942638,0.17056396148555708,model,market_blind,xgboost_tuned
H,0.2,0.30000000000000004,1550,0.2508592417726853,0.21870967741935485,model,market_blind,xgboost_tuned
H,0.30000000000000004,0.4,1601,0.3505947960806701,0.34166146158650845,model,market_blind,xgboost_tuned
H,0.4,0.5,1763,0.45038572459690585,0.44526375496313103,model,market_blind,xgboost_tuned
H,0.5,0.6000000000000001,1432,0.5475104800577373,0.5300279329608939,model,market_blind,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,1177,0.6488680732697673,0.653355989804588,model,market_blind,xgboost_tuned
H,0.7000000000000001,0.8,564,0.7289752996762445,0.7819148936170213,model,market_blind,xgboost_tuned
D,0.1,0.2,1630,0.1753152118105585,0.17484662576687116,model,market_blind,xgboost_tuned
D,0.2,0.30000000000000004,5630,0.2529639768366605,0.2642984014209592,model,market_blind,xgboost_tuned
D,0.30000000000000004,0.4,1545,0.325854997089665,0.29838187702265373,model,market_blind,xgboost_tuned
D,0.4,0.5,19,0.4216831734168006,0.42105263157894735,model,market_blind,xgboost_tuned
A,0.0,0.1,127,0.09107191428731222,0.047244094488188976,model,market_blind,xgboost_tuned
A,0.1,0.2,2558,0.15248102520392653,0.15050820953870211,model,market_blind,xgboost_tuned
A,0.2,0.30000000000000004,2178,0.24616760331100096,0.2493112947658402,model,market_blind,xgboost_tuned
A,0.30000000000000004,0.4,1400,0.3489448115438878,0.36714285714285716,model,market_blind,xgboost_tuned
A,0.4,0.5,1116,0.4474399871637382,0.46236559139784944,model,market_blind,xgboost_tuned
A,0.5,0.6000000000000001,859,0.5485407881707972,0.5448195576251456,model,market_blind,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,521,0.6424601257904103,0.6449136276391555,model,market_blind,xgboost_tuned
A,0.7000000000000001,0.8,65,0.7205383960417969,0.7538461538461538,model,market_blind,xgboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,xgboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,xgboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,xgboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,xgboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,xgboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,xgboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,xgboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,xgboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,xgboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,xgboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,xgboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,xgboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,xgboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,xgboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,xgboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,xgboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,xgboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,xgboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,xgboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,xgboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,xgboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,xgboost_tuned
